Community plan,Summary,Council person,Staff recommendation,School district representative,Proposed zoning type id,Community character policy id,Existing zoning type id,Map id,pdf_link,Request type,School district,ID,Date,Requested by,Community character policy,Parcel id,Document number,Applicant,Council district,Staff recommendation description,Project name,Number of acres,Number of units proposed,Number of units currently,Location description,Addresses
South Nashville Community Plan,"The proposal is to rezone from R6 to OR20 for both residential and office use, increasing density.",Colby,Conditional,Buggs,"[""OR20""]","[""T4 NE"",""T4 CM""]","[""R6""]","[""010-14""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/181025sr.pdf_item_11.pdf,zone change,5,Zone Change 2018Z-099PR-001_2018-10-25,2018-10-25,Josh Hellmer,"T4 Urban Neighborhood Evolving (T4 NE), T4 Urban Mixed Use Corridor (T4 CM)",,3418,"Josh Hellmer, applicant; Josh Hellmer and Greg Farricielli, owners.",17,"Approve subject to the approval of the associated plan amendment. If the associated plan amendment is not approved, staff recommends disapproval.",Zone Change 2018Z-099PR-001,0.13,3,1,"Property located at 49 Wharf Avenue, approximately 300 feet south of Lafayette Street (0.13 acres)","[""49 Wharf Avenue"",""Lafayette Street""]"
,Request to rezone from AR2a to SP-R to permit 45 multi-family residential units.,Lee,Defer,Hunter,"[""SP-R""]",,"[""AR2a""]","[""120""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180208sr.pdf_item_9.pdf,preliminary sp,6,12452 Old Hickory Boulevard SP_2018-02-08,2018-02-08,"Dale and Associates, applicant; June & Tom Wiggins, owner.",,"[""049""]",3067,"Dale and Associates, applicant; June & Tom Wiggins, owner.",33,"Defer to the February 22, 2018, Planning Commission meeting at the request of the applicant",12452 Old Hickory Boulevard SP,6.03,45,,"approximately 1,200 feet east of Murfreesboro Pike, within the Murfreesboro Pike Urban Design Overlay District (6.03 acres)","[""12452 Old Hickory Boulevard""]"
Antioch – Priest Lake Community Plan,The application requests final plat approval to create six lots for industrial uses.,Lee,Conditional,Hunter,,"[""D IN"",""CO""]","[""AR2a"",""IR"",""PUD""]","[""175""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180524sr.pdf_item_6.pdf,Final Plat,6,DRG Interchange Center_2018-05-24,2018-05-24,Barge Design Solutions,District Industrial (D IN) with Conservation (CO),"[""225"",""226"",""227"",""228"",""239"",""230""]",3205,"Barge Design Solutions, applicant; CH Realty VII-DRG Nashville Interchange Center, LLC, and CH Realty VII-DRG Nashville Interchange Center PH 1, LLC owners",33,"Defer to the June 14, 2018, Metro Planning Commission meeting unless a recommendation of approval is received from all reviewing agencies. If a recommendation of approval is received from all reviewing agencies, staff recommends approval with conditions.",DRG Interchange Center,118.19,6,,at the corner of Old Hickory Blvd and Logistics Way,"[""12575 Old Hickory Blvd"",""3818 Logistics Way""]"
Green Hills-Midtown Community Plan,Request for final plat approval to shift lot lines on properties at 1480 Georgetown Court and 4604 Mountainview Drive.,Henderson,Conditional,Pierce,"[""R40""]","[""T3 NM""]","[""R40""]","[""2018S-084-001""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180628sr.pdf_item_17.pdf,final plat,8,McKanna Subdivision Lot 1 and Seven Hills Section 8 Lot 327_2018-06-28,2018-06-28,"Dale and Associates, applicant; James McKanna, owner.",Suburban Neighborhood Maintenance,"[""084""]",3234,"Dale and Associates, applicant; James McKanna, owner.",25,Staff recommends approval with conditions.,McKanna Subdivision Lot 1 and Seven Hills Section 8 Lot 327,6.49,8,,335 feet southwest of Hildreth Drive,"[""1480 Georgetown Court"",""4604 Mountainview Drive""]"
North Nashville Community Plan,Proposal to rezone from RS5 to R6-A for 0.31 acres at 2409 and 2411 Albion Street.,Kindall,Approve,Buggs,"[""R6-A""]","[""T4 NE""]","[""RS5""]","[""108-01""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/190110sr.pdf_item_36.pdf,zone change,5,None_2019-01-10,2019-01-10,Jason Oggs,T4 Urban Neighborhood Evolving (T4 NE),"[""014"",""015"",""018""]",3533,"Jason Oggs; Brown, William and James; and Oggs, Jason, owners",21,Staff recommends approval as the request is consistent with the T4 Urban Neighborhood Evolving policy of the North Nashville Community Plan.,,0.31,4,2,Approximately 210 feet west of 24th Avenue North on Albion Street,"[""2409 Albion Street"",""2411 Albion Street""]"
,Zone change request to permit a two-family residential use on 1.28 acres at 291 Tusculum Road.,Blalock,Defer,Brannon,"[""SP-R""]",,"[""RS10""]","[""160"",""171""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180510sr.pdf_item_17.pdf,preliminary sp,2,291 Tusculum Road SP_2018-05-10,2018-05-10,"Dale and Associates, applicant; Flavio Martinez and Rosalia Ramirez, owners",,"[""183"",""229"",""138"",""160""]",3172,"Dale and Associates, applicant; Flavio Martinez and Rosalia Ramirez, owners",27,"Staff recommends deferral to the May 24, 2018, Planning Commission meeting.",291 Tusculum Road SP,1.28,2,,"Approximately 150 feet southwest of Maple Top Drive, 1.28 acres","[""291 Tusculum Road""]"
,The request for final plat approval includes creation of three residential lots.,Gregg,Defer,Nabaa Mc Kinney,"[""RS20""]",,"[""RS20""]","[""007""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/052324StaffReport.pdf_item_10.pdf,final plat,4,Batson Selma_2024-05-23,2024-05-23,Clint Elliott Survey,,"[""189""]",2594,Clint Elliott Survey,15,"Staff recommends deferral to the June 27, 2024, Planning Commission meeting.",Batson Selma,4.18,3,,"southwest corner of Fairway Drive and Selma Ave, 4.18 acres","[""84 Fairway Drive"",""Fairway Drive"",""Selma Ave""]"
North Nashville Community Plan,The application proposes to rezone from IWD to MUG-NS in the North Nashville Community Plan.,Toombs,Approve,Buggs,"[""MUG-NS""]","[""D EC""]","[""IWD""]","[""070-11""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/052523StaffReport.pdf_item_35.pdf,zone change,5,Zone Change 2023Z-060PR-001_2023-05-25,2023-05-25,Holland & Knight LLP,D Employment Center (D EC) is intended to enhance and create concentrations of employment that are often in a campus-like setting. A mixture of office and commercial uses are present but are not necessarily vertically mixed.,"[""007""]",2644,"Holland & Knight LLP, applicant; 501 Great Circle Propco, LLC, owner",2,Staff recommends approval.,Zone Change 2023Z-060PR-001,3.66,240,,"approximately 660 feet west of Great Circle Road, 3.66 acres","[""540 Mainstream Drive"",""Great Circle Road""]"
Couchville Pike Study Area,Amend community plans for Couchville Pike Study Area with changes in community character policy.,Bradford; Porterfield,Defer,Player,"[""T3 NE"",""D IN"",""T3 NC"",""T3 CM""]","[""T3 NE"",""D IN"",""T3 NC"",""T3 CM""]","[""D EC"",""D I""]",,https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/072723StaffReport.pdf_item_8.pdf,major plan amendment,7,Antioch-Priest Lake/Donelson-Hermitage-Old Hickory Community Plan Amendment_2023-07-27,2023-07-27,Metro Planning Department,Antioch-Priest Lake Community Plan and Donelson-Hermitage-Old Hickory,,2812,"Metro Planning Department, applicant; various owners",13,"Staff recommends deferral to the September 14, 2023, Planning Commission meeting.",Antioch-Priest Lake/Donelson-Hermitage-Old Hickory Community Plan Amendment,1405.9,0,0,"Various properties located in the Couchville Pike Study Area, approximately 1,405.9 acres.",
Green Hills - Midtown Community Plan,Amend the SP to permit Short Term Rental Property (STRP) - not owner occupied as a land use.,O’Connell,Conditional,Pupo Walker,"[""SP-MU""]","[""T5 MU""]","[""SP-MU""]","[""093-13"",""093-14""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/092321_Staff_Report.pdf_item_24.pdf,sp amendment,8,Kenect Nashville_2021-09-23,2021-09-23,"AP 1815 Division Nashville Property, LLC",T5 Center Mixed Use Neighborhood (T5 MU),"[""557"",""590""]",393,Nelson Mullins Riley & Scarborough LLP,19,Approve with conditions and disapprove without all conditions.,Kenect Nashville,1.2,420,420,"Southwest corner of Division Street and 19th Avenue South, 1.20 acres","[""808 19th Avenue South"",""812 19th Avenue South"",""1815 Division Street""]"
